created_at,text,retweet_count,favorite_count,user_screen_name,user_followers_count,user_verified
2021-03-27 15:26:20,"@stratkotter @LicypriyaK @AaravSeth_ @RakshInd @MaanvinderP @KambojAnanya @redmayne_robert @fjeom @Sarahhh_lndian @DenisNishant Solidarity, Roman! We will still support the #FarmersProtest! #StandWithFarmers! ❤️🌍🌏🌎🌳🌱🌿💮🏵️🌺🌻🌞🦋",2,3,endelstamberg,2651,False
2021-03-27 15:23:24,"🤣🤣 OH man I'm saving all of these hilarious pictures.

Gosh, he really thinks people of India are fools. 😑😑

#NoVoteTo_LiarModi 🤥 
#FarmersProtest https://t.co/ePYBqPdR29",1,2,ish_kayy,205,False
2021-03-27 15:20:36,"I think I should consult @narendramodi for lying courses 🤔🤔 having some relationship troubles 

#FarmersProtest 
#NoVoteTo_LiarModi",3,7,singh_harry07,451,False
2021-03-27 15:16:21,"@sheshnojha @sheshnojha This is objectionable &amp; not to be allowed
BJP SHOULD INTROSPECT, WHAT IS THEIR CONDITION IN MIND OF PUBLIC
#FarmersProtest
#StopSellingIndia 
#bankbachao_deshbachao 
@BJP4India @idesibanda @RahulGandhi",1,2,Nirendra_Thakur,64,False
2021-03-27 15:14:22,"Modi is not a ordinary man, He is a extra ordinary chawal

#FarmersProtest 
#NoVoteTo_LiarModi",1,0,singh_harry07,451,False
2021-03-27 15:14:02,"@HemantaPandit11 Do maximum tweets  if u want no vote for bjp
Say never vote for bjp..
  Keep on Trend
#NoVoteTo_LiarModi
#NoVoteTo_LiarModi 
#FarmersProtest
 #NoVoteToBJP",1,0,randhawa2006,88,False
2021-03-27 15:13:58,"@RatanPa85629151 Do maximum tweets  if u want no vote for bjp
Say never vote for bjp..
  Keep on Trend
#NoVoteTo_LiarModi
#NoVoteTo_LiarModi 
#FarmersProtest
 #NoVoteToBJP",1,0,randhawa2006,88,False
2021-03-27 15:13:56,"The BJP leaders left the spot in a huff, alleging that the Congress government in the state was behind the incident.
#BJP #farmersprotest 
https://t.co/NawwfH0MDz",1,5,TheSiasatDaily,17001,False
2021-03-27 15:13:52,"@DipKumarDey11 @Shantanu_bjp @JyotirmayBJP Do maximum tweets  if u want no vote for bjp
Say never vote for bjp..
  Keep on Trend
#NoVoteTo_LiarModi
#NoVoteTo_LiarModi 
#FarmersProtest
 #NoVoteToBJP",1,0,randhawa2006,88,False
2021-03-27 15:13:46,"@HazraMriganko Do maximum tweets  if u want no vote for bjp
Say never vote for bjp..
  Keep on Trend
#NoVoteTo_LiarModi
#NoVoteTo_LiarModi 
#FarmersProtest
 #NoVoteToBJP",1,0,randhawa2006,88,False
2021-03-27 15:13:43,"@KushmandiB Do maximum tweets  if u want no vote for bjp
Say never vote for bjp..
  Keep on Trend
#NoVoteTo_LiarModi
#NoVoteTo_LiarModi 
#FarmersProtest
 #NoVoteToBJP",1,0,randhawa2006,88,False
2021-03-27 15:13:12,"@majumdar_sushil Do maximum tweets  if u want no vote for bjp
Say never vote for bjp..
  Keep on Trend
#NoVoteTo_LiarModi
#NoVoteTo_LiarModi 
#FarmersProtest
 #NoVoteToBJP",1,0,randhawa2006,88,False
2021-03-27 15:13:04,"Intellectual support
#NoVoteTo_LiarModi
#FarmersProtest https://t.co/jIUW3ve1yU",3,3,rumsomal,353,False
2021-03-27 15:13:02,"@Gajjusay Do maximum tweets  if u want no vote for bjp
Say never vote for bjp..
  Keep on Trend
#NoVoteTo_LiarModi
#NoVoteTo_LiarModi 
#FarmersProtest
 #NoVoteToBJP",1,0,randhawa2006,88,False
2021-03-27 15:13:00,"Where is godi media.., see how these desh bhakts are attacking police 😂😂😂 #FarmersProtest  #NoVoteTo_LiarModi https://t.co/29U6zESfss",1,0,Sukh87061902,161,False
2021-03-27 15:12:08,"@RAJPOOT55532237 Do maximum tweets  if u want no vote for bjp
Say never vote for bjp..
  Keep on Trend
#NoVoteTo_LiarModi
#NoVoteTo_LiarModi 
#FarmersProtest",1,0,randhawa2006,88,False
2021-03-27 15:11:59,"@Sumana35736979 Do maximum tweets  if u want no vote for bjp
Say never vote for bjp..
  Keep on Trend
#NoVoteTo_LiarModi
#NoVoteTo_LiarModi 
#FarmersProtest",1,0,randhawa2006,88,False
2021-03-27 15:11:57,"I think he should wait a bit more to see Modi's fate, trust he will even apologize for first part

#FarmersProtest 
#NoVoteTo_LiarModi https://t.co/B2hn67dpQu",3,1,singh_harry07,451,False
2021-03-27 15:08:32,"@DankuniO @BJP4Bengal @BJP4Serampore Do maximum tweets  if u want no vote for bjp
Say never vote for bjp..
  Keep on Trend
#NoVoteTo_LiarModi
#NoVoteTo_LiarModi 
#FarmersProtest",1,0,randhawa2006,88,False
2021-03-27 15:08:23,"#LieLikeModi 
#NoVoteTo_LiarModi
#FarmersProtest

RECOGNIZE THE WHOLE HUMAN RACE AS ONE... https://t.co/pskllBqTHO",1,1,Simrankaur0408,128,False
2021-03-27 15:04:39,"Good morning @with_kaur 
#FarmersProtest 
#NoVoteTo_LiarModi https://t.co/3qTXbhnnOs",6,3,cutenes32205940,89,False
2021-03-27 15:01:51,BJP Government- A failure on all fronts #NoVoteTo_LiarModi #FarmersProtest https://t.co/8AzG783TUe,21,43,up_ssc,6011,False
2021-03-27 15:00:33,"""They tell us, 'Get lost. Go home.' We will not leave until you drop these backward laws."" 

Women are at the forefront of the #FarmersProtest. Hear their stories as reported by @VICEWorldNews below. #WomensHistoryMonth https://t.co/AuVpeGOnZS",18,38,sikh_coalition,32853,True
2021-03-27 14:56:40,"@amaanbali Okay.. This is a bit much, he did try to instigate violence by calling farmers terrorists. You can't just go around using such hateful words for some of the most hard working people in your nation and not expect lash back.

#NoVoteTo_LiarModi 🤥 or any BJP member

#FarmersProtest",3,29,ish_kayy,205,False
2021-03-27 14:54:27,"#Punjab | BJP MLA from Abohar, Arun Narang attacked by Alleged anti-farm law protestors.

#Abohar #ArunNarang #FarmLaw #FarmersProtest https://t.co/WkZwE1EvMt",2,5,thefirstindia,7055,False
2021-03-27 14:49:44,"Keep amplifying farmer voices! 

#NoVoteTo_LiarModi
#FarmersProtest https://t.co/ARdIIaW4ab",2,1,jot__b,90,False
2021-03-27 14:48:02,"I really feel for Modi's mother, how unfortunate mother is she, beside her child being the PM of a nation whole country is mocking her child.

 Thank God she is not on Twitter, atleast she will not curse people mocking her child.

#FarmersProtest 
#NoVoteTo_LiarModi 
#ModiLies",1,2,chasingsaraab,163,False
2021-03-27 14:47:55,"Here it's good night
#LieLikeModi 
#FarmersProtest https://t.co/j16jjYI9s5",7,9,DhaliwalSandee4,1096,False
2021-03-27 14:47:07,"Keep supporting farmers
#LieLikeModi 
#FarmersProtest https://t.co/1QktxSBdn1",3,4,DhaliwalSandee4,1096,False
2021-03-27 14:44:58,"All he knows is lies! Keep him out! 

#NoVoteTo_LiarModi
#FarmersProtest https://t.co/Pqfb5JuFA5",1,0,jot__b,90,False
2021-03-27 14:43:43,"Keep it up farmer fam! 

#NoVoteTo_LiarModi
#FarmersProtest https://t.co/aZfqNcotmd",0,0,jot__b,90,False
2021-03-27 14:43:21,Saw this farmer on a cycle march alone in support of #FarmersProtest from Kashmir to Kanyakumari. https://t.co/sHLFpdSGGr,160,594,inquestioner,18584,False
2021-03-27 14:42:35,"#BharathBandh at Shahjahanpur Border

Reinstates my belief in quality over quantity- always!

A handful of #Farmers who managed to block one of the main highways in the country which connects all the major industries with the capital!

#FarmersProtest https://t.co/eXgfDzjtUa",18,110,HarteerathSingh,2035,False
2021-03-27 14:42:34,"Physical Death, I don’t Fear, Death of conscience is a sure Death.

#FarmersProtest",16,42,iRoopinder,6019,False
2021-03-27 14:42:02,"Breaking:

BJP MLA Allegedly Beaten Up By Farmers In Punjab.

#FarmersProtest",135,662,AabidMagami,9503,False
2021-03-27 14:41:47,"Liar liar pants on fire! 🤥 

#NoVoteTo_LiarModi
#FarmersProtest https://t.co/gqqz1TR0TG",1,1,jot__b,90,False
2021-03-27 14:41:23,"Vote against him! 

#NoVoteTo_LiarModi
#FarmersProtest https://t.co/1s1jM7CDeT",3,4,jot__b,90,False
2021-03-27 14:41:00,"Adani Logistics Park (Dry Port) Qila Raipur which is already under siege, today @Bkuektaugrahan leadership inspecting the hind terminal from where Adani logistics park export the containers
#FarmLaws_DeathWarrant #FarmersProtest # https://t.co/jsKdbztChw",95,244,Bkuektaugrahan,22741,False
2021-03-27 14:37:20,"Always! Let’s keep going! 

#NoVoteTo_LiarModi
#FarmersProtest https://t.co/kKHoozMusL",2,3,jot__b,90,False
2021-03-27 14:34:40,"Liar liar pants on fire! 🤥 

#NoVoteTo_LiarModi
#FarmersProtest https://t.co/evw8sG6wVg",1,2,jot__b,90,False
2021-03-27 14:34:15,"Professional bakwas speakers....no thanks! 

#NoVoteTo_LiarModi
#FarmersProtest https://t.co/jaiiTlAFhI",1,2,jot__b,90,False
2021-03-27 14:32:08,"Literally taking from the poor to give to the rich 

#FarmersProtest https://t.co/urYuOH5Ffz",1,1,ruby_roniece,109,False
2021-03-27 14:30:22,"BJP MLA from Abohar #ArunNarang faced heat of agitation when his clothes were torn apart by farmers . MLA had gone to attend PC at Malout. 
This MLA has always said that farmers protest is Khalistani protest. #FarmersProtest https://t.co/ABZVcRUjyL",33,108,onlyshafaq,1745,False
2021-03-27 14:30:16,"@DJSingh85016049 I always wonder who is the Budujeevi writing his script. May be Sahib  just add his own stupid jumals when he goes out of control in his own lies...
#FarmersProtest 
#NoVoteTo_LiarModi 
#ModiLies",2,4,chasingsaraab,163,False
2021-03-27 14:30:15,I don't see as much #kisaanmajdoorektazindabaad or #FarmersProtest tweets anymore on the TL. let's not forget the sacrifices they are making for us https://t.co/VlzrpvWRnl,10,9,arondeepnishand,450,False
2021-03-27 14:27:40,"Vote for a liar

Expect to be lied to

#FarmersProtest 
#NoVoteTo_LiarModi 
#LieLikeModi https://t.co/K2gC734ejv",1,2,NijjarKash,50,False
2021-03-27 14:27:21,"Farmers shout slogans as they block the Amritsar-Delhi national highway during a nationwide strike called by farmers who are continuing to protest against the central government's recent agricultural laws in Amritsar on Friday 
PHOTOS-PRABHJOT GILL 
#FarmersProtest #FW #FWreports https://t.co/ILesNbEOte",1,3,FW_Delhi_Chd,43,False
2021-03-27 14:26:44,"Vote this liar out. Use your vote wisely 

#FarmersProtest 
#LieLikeModi 
#NoVoteTo_LiarModi https://t.co/Y2ZgbCemSa",2,2,NijjarKash,50,False
2021-03-27 14:25:03,"Condition of parents today..even youth needs jobs, industrialization.. farmers needs msp..
#VoteForTMC 
#BanglaNijerMeyekeiChay 
#MamtaBanerjee 
#FarmersProtest https://t.co/W2Cvl7Hrz2",1,2,JunayeedM,14,False
2021-03-27 14:24:35,"Today National Incharge of @iso4student Sh. Arjun Chautala visited Tikri Border, Delhi &amp; ensure the farmers to contact freely in any kind of situation to him. #FarmersProtest https://t.co/eX2lf4PIOS",20,80,iso4student,4881,True
2021-03-27 14:24:11,"Sad but true, there isn’t any law &amp; order in the state anymore !! Those who speaks in favour of #BJP in Punjab they eventually, face such things from goons !!
Where is democracy which gives us RIGHT TO SPEAK!!
#FarmersProtest https://t.co/WafJfR6Of0",3,3,SavageBrahmin,135,False
2021-03-27 14:21:02,You politicians with your lying tongues. We've had enough of you. @narendramodi @JoeBiden @BorisJohnson @HouseofCommons #LieLikeModi #CORRUPTION #CovidVaccine #CoverUp #HumanRightsViolations #ALM #NoVoteTo_LiarModi #StopAsianHate #no_farmer_no_food #FarmersProtest #SaturdayVibes https://t.co/NwKEwdT7NV,3,3,DeDeHeggs,280,False
2021-03-27 14:19:14,"Breaking:   BJP  MLA got lots of love from farmers 🤭🤭😝

#FarmersProtest #बैंक_नही_बिकने_देंगे #NoVoteTo_LiarModi
#LieLikeModi https://t.co/f1oSW96Xjn",12,19,lovleen__,1164,False
2021-03-27 14:17:01,"Difference 
#NoVoteTo_LiarModi
#FarmersProtest https://t.co/w0T9LPu6zZ",4,4,Ishwarp07537935,753,False
2021-03-27 14:16:53,BJP MLA from Abohar Arun Narang faced heat of agitation when his clothes were torn apart by farmers and black ink was thrown at him. Narang had gone to attend PC at Malout. Notably Narang has always said that farmers protest is Khalistani protest. #FarmersProtest https://t.co/FG0pThInFs,16,30,Parmind74776100,1507,False
2021-03-27 14:15:11,"Good evening friends
#NoVoteTo_LiarModi
#FarmersProtest https://t.co/82pdK0Il4A",5,5,Ishwarp07537935,753,False
2021-03-27 14:13:58,"India has spoken, We Don’t want BJP
#FarmersProtest https://t.co/jy3RhpVMcp",13,21,ninabhullar1,1961,False
2021-03-27 14:12:22,"@DJSingh85016049 Even God takes note from Modi, how to Lie
#FarmersProtest 
#NoVoteTo_LiarModi",1,2,singh_harry07,451,False
2021-03-27 14:12:05,BJP leaders Parveen Bansal along with Barnala chief Yadwinder Shanty and Barnala in-charge Vijay Singla were gheraoed for five hours in Barnala when they had reached local rest house to address media against the failures of Pb govt. Police rescued leaders. #FarmersProtest https://t.co/T4OHOQrppx,95,335,amaanbali,29294,False
2021-03-27 14:11:37,"#Bangal need this kind of law and order 🤣
#बैंक_नही_बिकने_देंगे #NoVoteTo_LiarModi 
#FarmersProtest https://t.co/nVsNiChOHJ https://t.co/XUHms9FlEQ",2,1,Nobel_62,149,False
2021-03-27 14:11:14,@MeghUpdates Punjab is determined to go West Bengal way as far as Law &amp; order is concerned. The state us badly affected since the #FarmersProtest began &amp; CM @capt_amarinder is least bothered about law &amp; order. His only concern is to keep the alleged farmers in protest happy.,16,123,nbrengaraju,211,False
2021-03-27 14:10:03,"@sunilkjakhar @DJSingh85016049 @BJP4Punjab They should STOP calling #FarmersProtest as Khalistani repeatedly 
Farmers, punjabis are human too, how would u expect them NOT to feel worse while these MLA belittling theirs protest as khalistani repeatedly .
Talk both ways ! Condemn both..",2,13,m_e_t_e_o_r0001,231,False
2021-03-27 14:06:46,#FarmersProtest at Ghazipur border continues #Delhi https://t.co/B0UuJ6liqE,6,25,TOIDelhi,55240,True
2021-03-27 14:04:02,@0071MANPREET @PANJAB1849 @KimGrewal29 That’s very sad #FarmersProtest,1,5,Drkhinda2,825,False
2021-03-27 13:54:57,Please listen #FarmersProtest https://t.co/sNhO1Zgqql,3,9,BikramPost,2954,False
2021-03-27 13:48:42,"@capt_amarinder and his Congress Government are organizing #FarmersProtest in Punjab and elsewhere in the country
@INCIndia has become a suicide-squad https://t.co/iWigRFCRQC",3,0,harishjharia,12056,False
2021-03-27 13:48:05,"Note to @BJP4India dun mess with farmers
#FarmersProtest https://t.co/NRTUKEyZ1N",1,2,DebopamMajumde1,268,False
2021-03-27 13:47:10,"Some people are real, some people are good. some people are fake and some people are really good at being fake.
#NoVoteTo_LiarModi
#FarmersProtest https://t.co/wNt75XYQlX",2,1,kiranjit_grewal,54,False
2021-03-27 13:44:50,"mandeeptoronto: #NoVoteTo_LiarModi
#FarmersProtest https://t.co/wGAIlNdSoZ",1,1,KisaanSm,95,False
2021-03-27 13:44:29,"@Iamjazzie96 @ArvindJaju10 @Rimpy1995 Yes having gobar in their mind and bhagat 
#NoVoteTo_LiarModi
#FarmersProtest",1,1,Ishwarp07537935,753,False
2021-03-27 13:36:24,"#FarmersProtest 
Shame@on #godiMedia and this Govt

 https://t.co/shMeIAWXJD",1,1,loudspeaker_off,1386,False
2021-03-27 13:35:12,"Leeeeeeeeeeer aww 
#NoVoteTo_LiarModi 
#LieLikeModi #kisaanmajdoorektazindabaad #FarmersProtest 
#ਕਿਸਾਨ_ਮਜਦੂਰ_ਏਕਤਾ_ਜਿੰਦਾਬਾਦ #NoFarmersNoFood 

@BBCNews https://t.co/5BP2DwJjfS",1,2,111sukh1,170,False
2021-03-27 13:34:51,"#NoVoteTo_LiarModi
#LieLikeModi 
#FarmersProtest @Kisanektamorcha
Now modi in great fear like (louis 16 France king)That's why Modi lies again and again! https://t.co/37oWvstnEs",6,8,SinghVa69782159,17,False
2021-03-27 13:33:47,"Now leaders of #FarmersProtest are saying they are fine with postponing 3 farm laws &amp; talk about #MSP but was NOT the talk between them and Govt failed due to their insistence to repeal 3 farm laws before talking on other issues? 
Who will take responsibility for their words now?",1,4,digpatra,1319,False
2021-03-27 13:32:44,"@pbhushan1 Lets find out.. a complusive liar has no end to nose growth! 

#NoVoteTo_LiarModi
#FarmersProtest",1,1,Harpree14743920,28,False
2021-03-27 13:32:24,"She is a legend 

#FarmersProtest 
#NoVoteTo_LiarModi https://t.co/SynjpXqk0J",12,12,singh_harry07,451,False
2021-03-27 13:31:26,"@ArvindJaju10 @Ishwarp07537935 @Rimpy1995 Why you worrying about us? If it doesn't help.....good for you then......Don't show ur desperation....

#NoVoteTo_LiarModi 

#FarmersProtest",1,3,Iamjazzie96,3769,False
